timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-14T10:06:59,task_0,b6aee272-6ed7-4644-90e4-1e21c1832e17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.485723822988803,6.332608849637703e-05,7.462661974081618e-06,97.5,0.0,2.888402938842773,0.0002298173431394,0,6.807779221057588e-06,0.0002366251223605,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:07:51,task_0,5b8bbeda-0aeb-4d97-a106-6eb5350471f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.483922598999925,0.0003767453501543,7.462679814857377e-06,97.5,0.0,2.888402938842773,0.0013672491992781,0,4.050259300487239e-05,0.001407751792283,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:09:30,task_0,8bb26d42-b5d7-407d-a8da-6a48d50bcfc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.08441151800798,0.0007319695354845,7.462648999532029e-06,97.5,0.0,2.888402938842773,0.0026563956774332,0,7.869163035369276e-05,0.0027350873077869,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:12:48,task_0,62459070-1b12-4c9b-9678-97fbfc64c8b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,197.28348627997912,0.001472265762021,7.462691326995743e-06,97.5,0.0,2.888402938842773,0.0053430091950358,0,0.0001582790474146,0.0055012882424504,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:17:45,task_0,91882ba8-7eb8-444c-9e7b-48cbb3db5923,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,295.44501943001524,0.0022048103971813,7.46267580152449e-06,97.5,0.0,2.888402938842773,0.0080015170994142,0,0.0002370073760821,0.0082385244754964,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:18:12,task_0,24552c5a-d5b3-4af4-b2bd-48125198b29d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.819821021985263,0.0001926856875705,7.4627042304604675e-06,97.5,0.0,2.888402938842773,0.0006992769941624,0,2.071496304024948e-05,0.0007199919572027,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:20:36,task_0,26643240-b059-4b05-9f01-9d5bf7c8cee0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.12694118899526,0.0010606508126065,7.462700623354e-06,97.5,0.0,2.888402938842773,0.0038492151005222,0,0.0001140271314561,0.0039632422319783,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:25:18,task_0,df54f906-ed91-480b-bc18-08f8cae28d05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,281.40386308397865,0.0021000324019358,7.462699264043545e-06,97.5,0.0,2.888402938842773,0.0076212409195006,0,0.0002257686758831,0.0078470095953838,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:34:43,task_0,0b59171b-2566-41cf-977a-bf6ffa50ac67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,563.5162878890114,0.0042053124523743,7.462628042443736e-06,97.5,0.0,2.888402938842773,0.0152615271811972,0,0.0004521004442384,0.0157136276254356,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:49:02,task_0,041a2df4-87d0-4454-b804-827af127d681,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,856.8796355300001,0.00639456128175,7.462613203305783e-06,97.5,0.0,2.888402938842773,0.0232065730031428,0,0.000687431532172,0.0238940045353148,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:49:48,task_0,ecab27f5-f65d-4839-999b-d3450f8ab72b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.58256084102322,0.0003401683423761,7.462686082130636e-06,97.5,0.0,2.888402938842773,0.0012345073924896,0,3.6570255746208855e-05,0.0012710776482358,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T10:53:47,task_0,84b236be-5eee-461d-a87b-914544df00a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,237.57904680699,0.0017729582690233,7.462603680128704e-06,97.5,0.0,2.888402938842773,0.0064342720450382,0,0.0001905879030352,0.0066248599480734,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:01:28,task_0,76391c74-8379-48e0-97f1-23b925f1e021,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,459.7098452030041,0.00343067636361,7.462699351359501e-06,97.5,0.0,2.888402938842773,0.0124502902866606,0,0.0003688216085125,0.0128191118951731,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:16:59,task_0,d006265f-fd0d-47ba-b4d3-d036f5ac0707,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,929.721381409996,0.006938229165654,7.462697217021829e-06,97.5,0.0,2.888402938842773,0.0251795718709414,0,0.0007459094633811,0.0259254813343225,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:40:10,task_0,2af592e6-c0fd-4354-8fda-8c5ece3091fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1388.993782726,0.0103656170653543,7.462680678822833e-06,97.5,0.0,2.888402938842773,0.0376179557392978,0,0.0011143497712893,0.0387323055105871,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:40:22,task_0,b4317f61-e2b2-4a18-84a9-8cb5607c533e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.107860361982604,8.28947319491177e-05,7.46270922101528e-06,97.5,0.0,2.888402938842773,0.0003008339218347,0,8.91165942958975e-06,0.0003097455812643,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:41:24,task_0,a474ba84-0fbb-4f26-bc19-b5aa837f0838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.96906101302011,0.0004549928424099,7.462684103217233e-06,97.5,0.0,2.888402938842773,0.0016512177471554,0,4.89146874349072e-05,0.0017001324345903,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:43:25,task_0,5d9af045-2ae7-4d7f-87ce-04ca182bfb86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.1724236299924,0.0008893355785169,7.462595384299123e-06,97.5,0.0,2.888402938842773,0.003227494096342,0,9.560930516053036e-05,0.0033231034015025,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:47:34,task_0,a9a66642-a12b-4a2c-a7e8-97d5994da686,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,247.35088349800208,0.0018459008690114,7.462681527177187e-06,97.5,0.0,2.888402938842773,0.0066989805469167,0,0.0001984377109674,0.0068974182578842,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:53:33,task_0,f40ae167-84f3-474b-99d6-d1da42cad844,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,358.2801842530025,0.0026737168030355,7.462642145867143e-06,97.5,0.0,2.888402938842773,0.0097032037157244,0,0.0002874428045,0.0099906465202244,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:54:10,task_0,65c9ef49-acd0-4446-9e6f-f37e12fb1728,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.63814840599662,0.0002659562916627,7.462685452479931e-06,97.5,0.0,2.888402938842773,0.000965183829539,0,2.8592062064557324e-05,0.0009937758916036,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T11:57:05,task_0,4a435fea-f55b-4cc5-b546-284a919c9cc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,174.061865302996,0.0012989663358046,7.462670433546502e-06,97.5,0.0,2.888402938842773,0.0047140966676916,0,0.0001396385850327,0.0048537352527244,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T12:02:49,task_0,49acd051-8323-4fc0-9d08-43114964953e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,342.5796665280068,0.0025565579567861,7.46266695480338e-06,97.5,0.0,2.888402938842773,0.0092780206243276,0,0.0002748485597682,0.0095528691840959,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T12:14:23,task_0,328aec90-9995-499c-8e12-5057b8ff3d58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,692.6402650789823,0.0051689393035867,7.462660726195757e-06,97.5,0.0,2.888402938842773,0.0187586498648514,0,0.000555678940653,0.0193143288055045,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T12:31:37,task_0,816bdc9c-c575-4c21-a53e-efb499cc6d4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1032.2389919340203,0.0077032632835417,7.462674190507703e-06,97.5,0.0,2.888402938842773,0.0279559852833351,0,0.0008281329264596,0.0287841182097947,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T12:32:36,task_0,1d519737-5c4a-423f-a9c1-58bb97b501dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.1975937980169,0.0004343116439424,7.462707916237785e-06,97.5,0.0,2.888402938842773,0.0015761631911464,0,4.669159636147948e-05,0.0016228547875079,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T12:37:28,task_0,ad02748e-5b93-4ba2-88d8-9ce398591004,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,290.2805110400077,0.0021662678260911,7.462670567617328e-06,97.5,0.0,2.888402938842773,0.0078616163371153,0,0.0002328894437665,0.0080945057808819,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T12:46:58,task_0,69984f73-2ac5-47cb-97aa-3ffd31c1530d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,568.7537787689944,0.0042444312652078,7.462686708463633e-06,97.5,0.0,2.888402938842773,0.0154035047136187,0,0.0004562947991561,0.0158597995127748,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:05:44,task_0,8decc38f-99f0-401a-b28b-ac3ade73ae55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1124.5742054889852,0.0083923330765014,7.462676127141259e-06,97.5,0.0,2.888402938842773,0.0304566709010682,0,0.0009022348559378,0.0313589057570061,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:34:15,task_0,8b13429a-d463-4dba-a7ad-4ef1cf913f80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1710.1534030069888,0.0127622670180864,7.462644576589633e-06,97.5,0.0,2.888402938842773,0.0463156720908397,0,0.0013719881840495,0.0476876602748892,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:34:22,task_0,979e7af2-b1f4-4744-8460-671084e1f696,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.166639124014182,3.855634805951727e-05,7.46255876093804e-06,97.5,0.0,2.888402938842773,0.0001399253684836,0,4.144805341823353e-06,0.0001440701738254,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:34:53,task_0,b058c958-2257-44bd-a5a6-3024bd7aa9a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.25372493301984,0.0002183122275957,7.462715537784677e-06,97.5,0.0,2.888402938842773,0.0007922783024817,0,2.347013223483422e-05,0.0008157484347166,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:35:55,task_0,2d314972-1252-4c51-82ae-a9c1eacb24a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.69206483301241,0.0004529252734889,7.462676953488502e-06,97.5,0.0,2.888402938842773,0.0016437141403036,0,4.869258817516879e-05,0.0016924067284787,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:37:57,task_0,ce8a5fe8-6181-4c25-bbc3-ba04ebec3e38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.60859038800118,0.0009000644542131,7.462689442912735e-06,97.5,0.0,2.888402938842773,0.0032664309276907,0,9.67621364561461e-05,0.0033631930641469,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:40:58,task_0,70a20974-c2d5-438c-b91d-61a0b8b56d5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.88856330502313,0.0013424531218087,7.462692998067357e-06,97.5,0.0,2.888402938842773,0.0048719070655127,0,0.0001443215024255,0.0050162285679383,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:41:16,task_0,db916fe2-45e2-48f9-bff0-0609a586a690,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.514980636013206,0.0001232449061148,7.462612813853673e-06,97.5,0.0,2.888402938842773,0.0004472692843672,0,1.3249305714474726e-05,0.0004605185900817,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:42:44,task_0,cdc2fac5-5519-49a2-9f3b-91cd6fcefdb7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.9806147350173,0.0006491096740909,7.462693567623374e-06,97.5,0.0,2.888402938842773,0.0023556881026523,0,6.978392166154916e-05,0.0024254720243139,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:45:33,task_0,93f6d217-2728-4e1f-b331-5ab4c10e7092,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,167.4977414169989,0.0012499781618293,7.462656817069957e-06,97.5,0.0,2.888402938842773,0.0045363054927921,0,0.0001343798837067,0.0046706853764988,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T13:51:20,task_0,a8b0b3ed-9407-4f48-9d44-c9d8f48968eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,346.12641318602255,0.0025829777607856,7.462527164598166e-06,97.5,0.0,2.888402938842773,0.0093739297730793,0,0.0002776600094707,0.00965158978255,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:00:00,task_0,562b67cd-ec0a-4cb0-aa9f-c7d37029bfb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,517.8844416069915,0.00386464602978,7.462371369543566e-06,97.5,0.0,2.888402938842773,0.0140254355325192,0,0.0004152533113727,0.014440688843892,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:00:29,task_0,4673894b-2344-43b1-b85c-6b397f01d9d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.57553704601014,0.0002057290281092,7.460562881006538e-06,97.5,0.0,2.888402938842773,0.000746639675789,0,2.2090204823436813e-05,0.0007687298806125,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:02:54,task_0,7f8b52e7-228b-4111-9c88-94460e435ac3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,143.74456186700263,0.0010727235974718,7.462707343769718e-06,97.5,0.0,2.888402938842773,0.0038930295098508,0,0.0001153240540259,0.0040083535638768,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:07:43,task_0,afa5fa64-6750-44c2-a556-23a5d521e8a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,288.4596367799968,0.0021526750891176,7.462656173138937e-06,97.5,0.0,2.888402938842773,0.0078123261773085,0,0.0002313887979837,0.0080437149752922,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:17:14,task_0,fc479c2f-4eaa-431f-902b-fe27678736a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,569.2191234119819,0.004247543849355,7.462054022174609e-06,97.5,0.0,2.888402938842773,0.0154149224404534,0,0.0004565075965206,0.0158714300369741,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:31:17,task_0,3ef5fa31-1d55-4277-acaf-d1ba8ffacf2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,841.2768948209996,0.0062778969774067,7.4623432737238255e-06,97.5,0.0,2.888402938842773,0.0227833274440684,0,0.000674747667121,0.0234580751111894,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:31:22,task_0,e238952b-6847-4bf1-9747-75a76d025d0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6499951959995087,2.72380606195893e-05,7.462492183398743e-06,97.5,0.0,2.888402938842773,9.885027869198288e-05,0,2.927828562238751e-06,0.0001017781072542,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:31:41,task_0,db79c3ec-e850-46f1-94a2-697f108290e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.486076036002487,0.0001304921439619,7.462631621484144e-06,97.5,0.0,2.888402938842773,0.0004735702131875,0,1.4028504264487516e-05,0.000487598717452,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:32:15,task_0,cf9a1ce1-fe62-4c13-86ad-8cc3ce077857,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.409157252986915,0.0002493184572187,7.462578458080928e-06,97.5,0.0,2.888402938842773,0.0009048151110637,0,2.6791622384115475e-05,0.0009316067334478,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:33:25,task_0,701d366b-9e86-4cef-8330-4ad68a34fdbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.43570422800258,0.0005106802889832,7.46219089500215e-06,97.5,0.0,2.888402938842773,0.0018534380362335,0,5.477686756086864e-05,0.0019082149037943,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T14:35:06,task_0,113a2e56-2b41-4157-b16f-8eafffaaa746,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.97878137099906,0.0007461114418535,7.462697900716965e-06,97.5,0.0,2.888402938842773,0.0027077185668552,0,8.021158034337432e-05,0.0027879301471986,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
