timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T23:12:12,task_286,7133adc1-e4c0-4598-b8f3-7717d7342de7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,211.1227888030008,0.0015755539261416,7.462737372286993e-06,97.5,0.0,2.888402938842773,0.0057178520584521,0,0.0001693841408947,0.0058872361993468,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:19:26,task_287,e3a68ea3-dcac-48a3-a033-9d0614e3bb94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,432.49794246900274,0.0032276063856859,7.462709226454283e-06,97.5,0.0,2.888402938842773,0.0117133466419933,0,0.000346971215604,0.0120603178575973,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:19:32,task_288,994f9e5a-31a2-4c38-82f8-bb4a42a4c77a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.142396314997313,3.0913163041769166e-05,7.462628075891676e-06,97.5,0.0,2.888402938842773,0.0001121874525957,0,3.323092283834296e-06,0.0001155105448796,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:19:43,task_289,962808da-5347-44c0-8b2c-a560bcbd678b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.177853790999508,7.595439547375148e-05,7.462712378607715e-06,97.5,0.0,2.888402938842773,0.0002756466987083,0,8.165527019561647e-06,0.0002838122257278,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:20:08,task_290,7c482bd1-2480-4335-a465-2525cfdac381,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.78558793299817,0.0001775051328241,7.462717899771243e-06,97.5,0.0,2.888402938842773,0.0006441851072041,0,1.9082982953476543e-05,0.0006632680901576,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:20:42,task_291,e9eb94c6-1feb-4777-ba1d-8fef04b3e72b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.2959099969994,0.0002410152854692,7.462718514253672e-06,97.5,0.0,2.888402938842773,0.0008746703277542,0,2.591066136204062e-05,0.0009005809891162,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:21:29,task_292,e99c6ad7-d133-4e5a-bc07-bdfd6f35a416,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.44367376300215,0.000339128528104,7.462612505157742e-06,97.5,0.0,2.888402938842773,0.0012307499523854,0,3.644231171876896e-05,0.0012671922641041,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:22:35,task_293,2ad51e6a-d9a0-492d-a738-2f82445744e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.25359599600051,0.0004869674359731,7.462691190276168e-06,97.5,0.0,2.888402938842773,0.0017672651776271,0,5.2343957545563074e-05,0.0018196091351727,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:23:59,task_294,3a51866c-219b-45fc-b2b2-098929bf14c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.32446367400189,0.0006143413629218,7.462439905524853e-06,97.5,0.0,2.888402938842773,0.0022295265177791,0,6.602976280246652e-05,0.0022955562805815,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:25:49,task_295,0e4ada70-f3e5-4ac8-a024-bfc574c542c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,108.19096497300052,0.000807382141811,7.4625653076715395e-06,97.5,0.0,2.888402938842773,0.0029300768159,0,8.679826092853719e-05,0.0030168750768285,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:29:21,task_296,bccfe2f8-8236-4e2a-9206-762f6ab91389,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,211.1665480480005,0.0015758790698826,7.462730647680049e-06,97.5,0.0,2.888402938842773,0.0057190366933646,0,0.0001694144425009,0.0058884511358655,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:29:26,task_297,add80c50-7686-467e-aeea-6801c414d881,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7475751750025665,2.0503843922552385e-05,7.462523358449412e-06,97.5,0.0,2.888402938842773,7.441093475833896e-05,0,2.2040069226603006e-06,7.661494168099926e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:29:33,task_298,a660a253-4f20-4f9f-bc90-b26e7a8f674e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.6334776600015175,4.204042604762901e-05,7.46260633038841e-06,97.5,0.0,2.888402938842773,0.000152569387777,0,4.519439178987555e-06,0.000157088826956,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:29:47,task_299,7d2161f5-90ae-4b49-84bd-308673bd9504,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.326821008002298,9.945435324021257e-05,7.462721468270162e-06,97.5,0.0,2.888402938842773,0.0003609305405333,0,1.0691946557470227e-05,0.0003716224870907,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:30:07,task_300,cfe0c1ed-f9f9-4d9c-aee5-655d42adc893,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.31235002199901,0.0001366593656745,7.462688595970773e-06,97.5,0.0,2.888402938842773,0.0004959517272666,0,1.4691514599080693e-05,0.0005106432418657,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:30:33,task_301,c7f07882-6ac0-4fb1-9d27-6338a0257482,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.897931653998967,0.0001858058428534,7.462701939884568e-06,97.5,0.0,2.888402938842773,0.0006743107336333,0,1.997390235848713e-05,0.0006942846359918,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:31:14,task_302,dec3d804-f18a-4ffc-bbae-d6b38a8db3be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.10429997700339,0.0002918250281352,7.462735001184728e-06,97.5,0.0,2.888402938842773,0.0010590640462187,0,3.137331743303496e-05,0.0010904373636517,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:32:05,task_303,e8abecab-6261-48d6-87a3-4d8c6e7ca77c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.68779352300044,0.0003708050020678,7.4626980949801075e-06,97.5,0.0,2.888402938842773,0.0013456924572272,0,3.98625497148124e-05,0.0013855550069421,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:33:10,task_304,93e27a4a-567e-4534-82c1-7edd44681e06,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.1473166020005,0.000478712548535,7.46270575128226e-06,97.5,0.0,2.888402938842773,0.0017373064237749,0,5.14573868798999e-05,0.0017887638106548,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T23:35:20,task_305,94a4fa4f-be79-4914-8ea7-19b8c2d3d3f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,128.46654573200067,0.0009587120033458,7.462736682792889e-06,97.5,0.0,2.888402938842773,0.0034792685762791,0,0.000103067716499,0.0035823362927782,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:41:06,task_306,265c8c34-434f-4e17-8047-c94a082d8e3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.591098067998246,4.918707660253324e-05,7.462652822805234e-06,97.5,0.0,2.888402938842773,0.0001785053579292,0,5.287740554954765e-06,0.0001837930984841,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:41:20,task_307,c6ef077a-98fe-4699-8bd4-6ba0fa50b7c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.654687472997466,9.44384877245918e-05,7.462727777837608e-06,97.5,0.0,2.888402938842773,0.0003427274072624,0,1.0152728617993776e-05,0.0003528801358804,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:41:50,task_308,2c999680-a215-45be-bcb7-6d6d557c1695,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.471408598998096,0.0002124747916568,7.462742523540516e-06,97.5,0.0,2.888402938842773,0.0007710936713458,0,2.2842520958353343e-05,0.0007939361923042,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:42:34,task_309,fdf8cc30-30ba-4411-87b1-5bb17cc1bfa2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.70187330000044,0.0003186729737891,7.462739902541171e-06,97.5,0.0,2.888402938842773,0.0011564979791355,0,3.4259782891363403e-05,0.0011907577620269,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:43:29,task_310,a03a118a-fc5c-4abd-a26c-eb008bc57ef5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.08086854199792,0.0004035907493087,7.462726842030788e-06,97.5,0.0,2.888402938842773,0.0014646737063557,0,4.338896901739048e-05,0.0015080626753731,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:44:53,task_311,3c1032be-f9fc-4b76-9599-23cabd1e4789,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.50300697499915,0.000615696639174,7.462717563259322e-06,97.5,0.0,2.888402938842773,0.0022344291937768,0,6.619123045598802e-05,0.0023006204242328,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:46:49,task_312,414406b6-d70e-4445-9c38-15462b1999b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,114.6603304119999,0.000855666800547,7.462622839760143e-06,97.5,0.0,2.888402938842773,0.0031053103746707,0,9.198581378553502e-05,0.0031972961884562,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:49:03,task_313,9384f361-f5f8-49a5-9a64-878c0ccb6b56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.52734040500218,0.000996472322943,7.462683821310682e-06,97.5,0.0,2.888402938842773,0.0036163036576604,0,0.0001071283581792,0.0037234320158397,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:53:29,task_314,93e63230-6def-4aea-b16c-7c12cd2810f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,264.566212011996,0.0019742470979701,7.462204198171076e-06,97.5,0.0,2.888402938842773,0.0071647704353059,0,0.0002122280848834,0.0073769985201894,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:53:33,task_315,8243ce5b-5f29-4502-8f9d-d4e16ffbfbc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4919225929988897,1.859573618874705e-05,7.462405229196192e-06,97.5,0.0,2.888402938842773,6.748630641441195e-05,0,1.9987739928305403e-06,6.948508040724249e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:53:40,task_316,2a90b258-7a53-4748-96d1-0fdeb46bf8c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.199460798998189,3.880162715246683e-05,7.4626251937398915e-06,97.5,0.0,2.888402938842773,0.0001408155974332,0,4.171089582297162e-06,0.0001449866870155,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:53:52,task_317,b4b5ffb2-9389-43db-b3ef-79ccf6f2adee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.55419406999863,7.876318895596969e-05,7.46273836103337e-06,97.5,0.0,2.888402938842773,0.0002858401943312,0,8.467407270876158e-06,0.0002943076016021,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:54:09,task_318,0ee175fa-9366-4f9c-8509-fba61f4adfc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.52140463100659,0.0001158180991777,7.461831060470428e-06,97.5,0.0,2.888402938842773,0.0004203185036916,0,1.2448978719217528e-05,0.0004327674824109,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:54:29,task_319,4ba55496-8647-4642-a034-bd0bb14aeb63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.21650722400227,0.0001434066574869,7.462680695052666e-06,97.5,0.0,2.888402938842773,0.0005204381614251,0,1.541710266713514e-05,0.0005358552640922,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:55:01,task_320,0f3a580a-1ed7-4c07-a516-35daaa7374a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.71286914799566,0.0002291870083205,7.462246760997749e-06,97.5,0.0,2.888402938842773,0.0008317503750563,0,2.463291301627344e-05,0.0008563832880726,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:55:43,task_321,d78834c2-1704-4750-8be9-36ba39eb598a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.69771491800202,0.0003037095280068,7.462569547669645e-06,97.5,0.0,2.888402938842773,0.0011021948925814,0,3.265025470402092e-05,0.0011348451472854,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:56:37,task_322,5dd98461-2a7a-4089-bf85-ddcc85c19aa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,52.52766539799632,0.0003918321604569,7.459538844684929e-06,97.5,0.0,2.888402938842773,0.0014220572822896,0,4.206809027672996e-05,0.0014641253725664,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:58:24,task_323,739f0859-71cb-4530-a36a-ee257e80a117,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.95369709499936,0.0007905310077217,7.461098851632434e-06,97.5,0.0,2.888402938842773,0.0028689436403064,0,8.496526001457759e-05,0.002953908900321,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:58:38,task_324,8cc88b09-0db7-4363-b8d2-56e7303201be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.345193119996113,9.212870354146236e-05,7.462718699170205e-06,97.5,0.0,2.888402938842773,0.0003343450994541,0,9.90426547647984e-06,0.0003442493649306,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T05:59:09,task_325,88e29263-45d7-4399-8af2-14fbbb812715,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.877398443000857,0.0002229668290695,7.462725695308265e-06,97.5,0.0,2.888402938842773,0.0008091704262147,0,2.397045558700317e-05,0.0008331408818017,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:00:09,task_326,bc40d0f8-bcff-44c5-b0a3-e73dbb9bea53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.19025591399986,0.0004342586586224,7.462738422463919e-06,97.5,0.0,2.888402938842773,0.0015759708163062,0,4.668598553523029e-05,0.0016226568018414,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:01:28,task_327,37cec3c6-0c1b-44eb-a4d5-dcfbe9424a53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,77.93019449400163,0.0005815719926963,7.462729901708936e-06,97.5,0.0,2.888402938842773,0.0021105872352228,0,6.252257150597066e-05,0.0021731098067288,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:03:19,task_328,4f6a65ea-abe1-4ecc-856d-ff32a4812473,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,109.45332193200012,0.0008168081686721,7.462616522316024e-06,97.5,0.0,2.888402938842773,0.0029642844435748,0,8.781205324569726e-05,0.0030520964968205,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:06:18,task_329,cd0b5ed1-8ad7-4f5a-83cb-fd414c9ba15e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,178.14165823799704,0.0013292899398364,7.461982519891678e-06,97.5,0.0,2.888402938842773,0.0048241959415274,0,0.0001428469018728,0.0049670428434002,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:10:00,task_330,1ae4d25f-729b-4e70-b9ab-d62026207c2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,220.0646985369968,0.0016422845359197,7.462735035822402e-06,97.5,0.0,2.888402938842773,0.005960025450898,0,0.0001765572512704,0.0061365827021685,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:14:25,task_331,980434e7-d65d-492d-9aba-97028a586e5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,263.6047609189991,0.0019672019798966,7.462695184405717e-06,97.5,0.0,2.888402938842773,0.0071392118632523,0,0.0002114617730579,0.0073506736363102,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:23:51,task_332,c9365e19-e10d-49bb-8293-122df203c4d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,564.7447379529985,0.0042145344226055,7.462724553896272e-06,97.5,0.0,2.888402938842773,0.015295017034104,0,0.0004530695305489,0.0157480865646529,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:23:57,task_333,06a3da8d-688e-472b-a354-4de4c9f506aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.777606922994892,3.56532138597584e-05,7.462567438973991e-06,97.5,0.0,2.888402938842773,0.0001293895688041,0,3.832714340595302e-06,0.0001332222831447,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:24:11,task_334,342530db-51a8-423a-ac05-aef725c11eff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.540759534000244,9.358842410965144e-05,7.462739705351696e-06,97.5,0.0,2.888402938842773,0.0003396424698874,0,1.006130674397104e-05,0.0003497037766314,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:24:37,task_335,3fb2a45f-0809-454d-ba67-17e45ecddddc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.824689954999485,0.0001852594681674,7.462710249484481e-06,97.5,0.0,2.888402938842773,0.0006723265320416,0,1.99165128778668e-05,0.0006922430449195,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
