,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
374,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",74,8.910718933103093,1522.7199518680573,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T01:50:52,1522.720935505,7.46269681169688e-06,97.5,2.888402938842773,0.0412397312648459,0.0012216682856292,0.0424613995504751
375,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",76,2.0400624230254034,11.872959852218628,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T01:51:05,11.873908266003127,7.462719565175733e-06,97.5,2.888402938842773,0.0003215811513147,9.52633436207032e-06,0.0003311074856767703
376,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",100,2.0714510038178258,66.15191054344177,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T01:52:13,66.15298002799682,7.462647589848667e-06,97.5,2.888402938842773,0.0017916141092688,5.3063745942034856e-05,0.0018446778552108347
377,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",70,2.0048160512357387,135.061176776886,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T01:54:29,135.06224081398975,7.46268610677543e-06,97.5,2.888402938842773,0.0036578749948811,0.0001083591266503,0.0037662341215314
378,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",90,1.9858564718056702,260.0279920101166,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T01:58:50,260.02903764200164,7.462686417869813e-06,97.5,2.888402938842773,0.0070423418917308,0.0002086134387827,0.0072509553305135
379,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",89,1.9751578488236152,390.9519979953766,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:05:23,390.95301702499273,7.462699088358661e-06,97.5,2.888402938842773,0.0105881528374912,0.0003136591351548,0.010901811972646
380,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",67,2.176869757284306,33.796366930007935,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:05:58,33.79736794700148,7.462697519621155e-06,97.5,2.888402938842773,0.0009153316967442,2.7115239411270103e-05,0.0009424469361554701
381,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",73,1.9777949421070564,186.50164008140564,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:09:05,186.50261911499547,7.462652635549651e-06,97.5,2.888402938842773,0.005051006401431,0.000149628307507,0.0052006347089379994
382,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",97,2.0132403771723726,378.2477650642395,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:15:25,378.24884886499785,7.462694720430794e-06,97.5,2.888402938842773,0.0102440829271612,0.0003034643127287,0.0105475472398899
383,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",71,1.993423932072544,755.3317987918854,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:28:02,755.3328043910005,7.462682488503708e-06,97.5,2.888402938842773,0.0204565811968915,0.0006059954684092,0.0210625766653007
384,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",88,1.9523930120272552,1105.820281982422,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:46:29,1105.821333172993,7.462690445978208e-06,97.5,2.888402938842773,0.0299488478479643,0.0008871906616835,0.0308360385096478
385,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",80,2.1533425047013335,61.18848514556885,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:47:31,61.1894590180018,7.462684797709147e-06,97.5,2.888402938842773,0.0016571869123333,4.90915161728826e-05,0.0017062784285061827
386,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",84,1.9847596350511503,298.1454265117645,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T02:52:31,298.146483361008,7.462698361932348e-06,97.5,2.888402938842773,0.0080746795506,0.0002392007469617,0.008313880297561698
387,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",80,2.0053943215948036,625.8745329380035,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T03:02:58,625.8755373270105,7.462694446534296e-06,97.5,2.888402938842773,0.016950533804398,0.0005021341251142,0.0174526679295122
388,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",81,1.9156459390859368,1224.5680394172668,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T03:23:24,1224.5690694100049,7.462675946812041e-06,97.5,2.888402938842773,0.0331648166777959,0.0009824587311615,0.0341472754089574
389,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",66,2.013152461845745,1883.9475462436676,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T03:54:49,1883.948512920004,7.462696420365718e-06,97.5,2.888402938842773,0.0510228484034506,0.001511456786412,0.0525343051898626
390,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",90,3.5944923146391616,10.812269687652588,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T03:55:01,10.813287965997006,7.462700799887977e-06,97.5,2.888402938842773,0.0002928557062165,8.675306754239715e-06,0.0003015310129707397
391,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",49,3.5068249783203367,51.865636587142944,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T03:55:55,51.86666209300165,7.462691844040631e-06,97.5,2.888402938842773,0.001404699910115,4.161211273454607e-05,0.001446312022849546
392,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",89,3.515160194141398,105.66940760612488,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T03:57:42,105.67210574999626,7.46256955652347e-06,97.5,2.888402938842773,0.0028618605759255,8.477848716962836e-05,0.002946639063095128
393,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",79,3.5116342349396237,223.15545105934143,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:01:26,223.15644625600544,7.462700707547698e-06,97.5,2.888402938842773,0.006043731023579,0.0001790375431625,0.0062227685667415
394,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",77,3.4923369436585476,332.91496086120605,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:07:00,332.915962463012,7.462690366508863e-06,97.5,2.888402938842773,0.0090163383993851,0.0002670865280488,0.0092834249274339
395,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",89,3.889354365566653,32.52684497833252,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:07:34,32.52784308300761,7.462477065503325e-06,97.5,2.888402938842773,0.0008809233637208,2.609580135992993e-05,0.00090701916508073
396,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",83,3.5623176645067947,155.61187362670898,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:10:11,155.612867592994,7.462697410427703e-06,97.5,2.888402938842773,0.0042144580899405,0.0001248404132298,0.004339298503170301
397,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",87,3.5280621620158024,315.482234954834,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:15:28,315.4832311000064,7.462651908355225e-06,97.5,2.888402938842773,0.0085441795364791,0.0002530850255618,0.008797264562040899
398,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",75,3.52298017106459,615.1488416194916,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:25:44,615.1498269379954,7.462696782969071e-06,97.5,2.888402938842773,0.0166600560789266,0.0004935285835231,0.017153584662449702
399,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",74,3.5065314906953415,914.1732931137084,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:41:00,914.1742403880052,7.46259866742563e-06,97.5,2.888402938842773,0.0247581952183868,0.0007334140966707,0.0254916093150575
400,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",70,3.5747812120863727,46.82621335983277,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:41:48,46.82719212099619,7.462655452587436e-06,97.5,2.888402938842773,0.0012682104061246,3.756864272455491e-05,0.001305779048849155
401,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",94,3.5324441828232627,259.4468960762024,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:46:09,259.44796773600683,7.462690363912115e-06,97.5,2.888402938842773,0.0070266040132164,0.0002081519065513,0.0072347559197677
402,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",76,3.5535069867332334,529.4097690582275,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T04:55:00,529.410823164013,7.462692816374357e-06,97.5,2.888402938842773,0.0143379847111026,0.0004247416228195,0.0147627263339221
403,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",90,3.520305553567217,1043.2146668434143,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T05:12:24,1043.2156064400042,7.4626839837174815e-06,97.5,2.888402938842773,0.0282532797360658,0.000836960968151,0.029090240704216803
404,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",112,3.5471412030374148,1532.6363503932953,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-14T05:37:58,1532.6373841890018,7.462689925637647e-06,97.5,2.888402938842773,0.041508293877592,0.0012295885335808,0.0427378824111728
405,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",74,1.4483628472305652,12.365832090377808,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T05:38:12,12.366848964011297,7.462712745524258e-06,97.5,2.888402938842773,0.0003349312000673,9.92176936599057e-06,0.00034485296943329057
406,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",85,1.4597427063236077,59.95619225502014,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T05:39:13,59.957265881006606,7.462605634212765e-06,97.5,2.888402938842773,0.0016237980082195,4.810277039949272e-05,0.0016719007786189927
407,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",70,1.419364618309669,134.5404167175293,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T05:41:29,134.54141103901202,7.462705179248244e-06,97.5,2.888402938842773,0.0036437781996684,0.0001079420811163,0.0037517202807847002
408,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",80,1.4130315858061144,260.9613525867462,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T05:45:51,260.9622875849891,7.462692991192783e-06,97.5,2.888402938842773,0.0070676182403904,0.000209367338247,0.0072769855786374
409,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",72,1.4170921449280613,400.0644612312317,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-14T05:52:32,400.0654904440162,7.462677377397144e-06,97.5,2.888402938842773,0.0108349132776321,0.0003209695907936,0.0111558828684257
